
ids 	 dl_pp_time 	 du_pp_time 	 fl_pp_time 	 fu_pp_time 	 dl_move_time 	 du_move_time 	 fl_move_time 	 fu_move_time 	 dl_num_of_shots 	 fl_num_of_shots 	 du_num_of_shots 	 fu_num_of_shots 	 dl_num_of_moves 	 fl_num_of_moves 	 du_num_of_moves 	 fu_num_of_moves 	 du_excess_shots 	 fu_excess_shots 	 du_acc 	 fu_acc 	 dl_acc 	 fl_acc 	 du_eff_acc 	 fu_eff_acc 	 dl_wps 	 du_wps 	 fl_wps 	 fu_wps 	 tol_preplan_time 	 tol_movement_time 	 tol_num_of_moves 	 tol_excess_moves 	 tol_accuracy 	 tol_efficient_accuracy 	 tol_weighted_performance.score 	 mathScores 
 GARIC09014 	 9.98 	 20.87 	 2.78 	 1.79 	 5.83 	 49.97 	 8.97 	 60.83 	 2 	 3 	 8 	 9 	 2 	 2 	 11 	 9 	 3 	 5 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3484 	 12811.67 	 60 	 13 	 8 	 4 	 13 	12
 GARIC09017 	 1.52 	 3.07 	 1.87 	 2.78 	 4.28 	 77.41 	 15.62 	 40 	 2 	 5 	 10 	 6 	 1 	 0 	 12 	 8 	 5 	 3 	 1 	 1 	 1 	 0 	 0 	 0 	 2 	 0 	 0 	 0 	 3017.83 	 13709.42 	 64 	 18 	 9 	 2 	 5 	NA
 GARIC09021 	 2.28 	 14.39 	 1.36 	 3.28 	 11.45 	 205.51 	 4 	 36.83 	 4 	 2 	 14 	 6 	 0 	 0 	 13 	 1 	 9 	 4 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 7269.5 	 11618.75 	 47 	 6 	 5 	 3 	 11 	3
NA	 8.49 	 16.02 	 13.74 	 13.07 	 40.99 	 26.38 	 28.34 	 49.84 	 5 	 5 	 3 	 5 	 0 	 1 	 5 	 8 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 2910.25 	 12484.08 	 61 	 15 	 7 	 4 	 15 	NA
 JOTON15001 	 16.09 	 3.65 	 8.7 	 9.71 	 12.53 	 66.46 	 22.74 	 13.54 	 3 	 5 	 5 	 2 	 6 	 4 	 11 	 4 	 1 	 0 	 1 	 1 	 0 	 1 	 0 	 1 	 0 	 0 	 5 	 2 	 4438.25 	 9882.17 	 51 	 4 	 10 	 9 	 29 	48
 MOBAU12014 	 5.8 	 18.62 	 23.93 	 14.65 	 18.98 	 49.08 	 20.69 	 31.66 	 4 	 3 	 5 	 4 	 3 	 0 	 9 	 3 	 1 	 1 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 3087 	 11982 	 59 	 12 	 9 	 6 	 25 	NA
 JOTON15007 	 5.75 	 19.91 	 3.9 	 10.78 	 23.37 	 26.34 	 19.67 	 83.89 	 5 	 3 	 4 	 9 	 4 	 5 	 9 	 7 	 0 	 4 	 1 	 0 	 0 	 1 	 1 	 0 	 0 	 4 	 3 	 0 	 2410.08 	 9837 	 56 	 9 	 10 	 8 	 26 	NA
 GARIC09019 	 7.82 	 8.42 	 2.65 	 12.33 	 4.53 	 42.65 	 4.28 	 87.17 	 2 	 2 	 4 	 4 	 2 	 0 	 13 	NA	 2 	 1 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 2686.75 	 9439.67 	 64 	 17 	 10 	 7 	 24 	29
NA	 5.26 	 7.73 	 3.59 	 6.93 	 10.86 	 67 	 4.98 	 68.35 	 3 	 2 	 12 	 11 	 2 	 2 	 12 	 15 	 8 	 7 	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 2122.17 	 10349.17 	 66 	 19 	 9 	 7 	 28 	NA
NA	 3.63 	 11.27 	 14.47 	 7.39 	 3.71 	 17.65 	 33.1 	 38.41 	 2 	 4 	 3 	 3 	 1 	 6 	 4 	 3 	 0 	 1 	 1 	 1 	 1 	 1 	 1 	 0 	 2 	 3 	 4 	 0 	 3890.5 	 9017.25 	 53 	 7 	 10 	 7 	 24 	NA
